code2inv,1,timeout
code2inv,10,success,3,2,1,21,0.659
code2inv,100,success,2,2,0,22,0.582
code2inv,101,success,3,2,1,17,0.581
code2inv,102,success,3,2,1,17,0.601
code2inv,103,success,1,1,0,6,0.567
code2inv,107,success,3,2,1,17,0.645
code2inv,108,success,1,1,0,10,0.524
code2inv,109,success,3,2,1,17,0.622
code2inv,110,success,3,2,1,30,0.662
code2inv,111,success,3,2,1,30,0.806
code2inv,114,success,1,1,0,5,0.587
code2inv,115,success,1,1,0,5,0.522
code2inv,118,success,3,2,1,30,0.652
code2inv,119,success,3,2,1,30,0.616
code2inv,120,success,24,20,4,258,2.968
code2inv,121,success,24,20,4,258,3.252
code2inv,124,success,1,1,0,15,0.545
code2inv,125,success,1,1,0,15,0.524
code2inv,128,success,1,1,0,6,0.521
code2inv,130,success,3,2,1,21,0.698
code2inv,131,success,3,2,1,21,0.676
code2inv,132,success,1,1,0,8,0.506
code2inv,133,success,1,1,0,10,0.525
code2inv,15,success,5,3,2,25,0.762
code2inv,16,success,2,2,0,17,0.574
code2inv,17,success,5,3,2,25,0.769
code2inv,18,success,2,2,0,13,0.576
code2inv,2,timeout
code2inv,23,success,16,12,4,258,1.760
code2inv,24,success,10,7,3,166,1.085
code2inv,25,success,1,1,0,8,0.521
code2inv,28,success,3,2,1,19,0.592
code2inv,29,success,3,2,1,19,0.593
code2inv,3,success,5,4,1,17,0.825
code2inv,30,success,1,1,0,8,0.492
code2inv,35,success,1,1,0,8,0.488
code2inv,36,success,1,1,0,6,0.511
code2inv,38,success,1,1,0,8,0.506
code2inv,4,success,252,251,1,17,53.120
code2inv,40,success,1,1,0,8,0.554
code2inv,41,success,2,2,0,8,0.561
code2inv,43,success,1,1,0,8,0.511
code2inv,44,success,1,1,0,8,0.517
code2inv,45,success,1,1,0,8,0.539
code2inv,46,timeout
code2inv,48,success,1,1,0,8,0.615
code2inv,49,success,1,1,0,8,0.596
code2inv,5,success,3,2,1,17,0.612
code2inv,50,success,1,1,0,8,0.506
code2inv,51,success,1,1,0,6,0.596
code2inv,56,success,1,1,0,8,0.593
code2inv,57,success,1,1,0,8,0.498
code2inv,63,success,15,11,4,15,0.980
code2inv,64,success,15,11,4,13,0.955
code2inv,65,success,108,101,7,15,4.893
code2inv,66,success,108,101,7,13,4.987
